caseid,age,childrern_number,level_of_education,first_language,health,marital_status,birth_country,born_parents,unable_to_play_rent,number_of_unions,more_than_one_job,work_hours_per_week,incmc,prv
2532,48.7,1,3,1,2,1,1,1,3,2,2,37.5,10,13
3502,47.1,3,3,1,3,2,1,1,2,1,2,40,10,13
10177,43.1,2,1,1,2,1,1,1,3,1,2,40,12,13
6965,74.3,7,5,1,4,4,1,1,2,1,7,NA,NA,13
6306,37.4,2,1,1,3,1,1,1,2,1,2,40,8,13
8404,61.3,2,4,1,5,4,1,1,2,2,7,NA,3,13
6085,68.1,2,5,1,2,1,1,1,2,3,7,NA,NA,13
2878,37.3,0,2,1,3,1,1,1,2,1,1,37.5,NA,13
14136,44.2,3,2,1,3,1,1,1,2,1,7,NA,4,13
777,64.8,1,2,1,2,1,1,1,3,1,2,42,12,13
4679,45.7,0,4,1,3,3,1,1,2,1,1,47,7,13
16440,60.7,0,2,1,5,1,1,1,2,1,7,4,3,13
262,46.3,2,1,1,1,1,1,1,3,2,2,22.5,7,13
3335,48.2,2,1,1,2,1,1,1,2,1,2,40,12,13
20310,64.2,2,2,1,3,1,1,1,2,2,7,NA,4,13
9721,49.2,2,1,1,1,1,1,1,2,1,2,50,12,13
13422,19.8,0,3,1,2,5,1,1,2,0,7,45,3,13
22189,22.2,0,1,1,1,5,1,1,1,0,2,40,1,13
5228,68.3,5,2,2,4,1,1,1,2,2,2,40,6,13
9279,45.3,2,2,1,1,1,1,1,3,1,2,40,10,13
4494,63.5,4,5,2,4,1,1,1,2,1,7,NA,4,13
13487,41.8,2,2,1,1,1,1,1,3,1,2,40,10,13
6004,48.8,2,4,1,3,1,1,1,2,1,2,45,7,13
2354,70.5,5,4,1,2,3,1,1,2,1,7,NA,1,13
1004,57.1,2,4,1,2,1,1,1,2,1,2,18,2,13
18252,65.5,2,1,1,3,4,1,1,3,1,7,NA,7,13
18165,24.8,0,1,1,4,5,1,2,2,0,1,50,3,13
16256,15.3,0,5,1,3,5,1,3,7,0,7,NA,1,13
9868,24.1,0,1,1,2,5,1,1,2,0,2,35,5,13
21314,61.8,2,2,2,3,1,1,1,2,1,2,30,7,13
20455,80,4,5,3,1,4,2,1,2,1,7,NA,5,13
21663,67.4,2,4,1,3,5,1,1,2,0,2,16,4,13
8936,60,2,1,1,2,1,1,1,3,1,2,20,8,13
3737,47.4,0,4,1,5,3,1,1,2,2,7,NA,8,13
3692,20.2,0,4,1,3,5,1,1,2,0,7,NA,1,13
12530,62.5,0,1,1,1,1,1,1,2,1,7,6,NA,13
18711,56.2,1,2,1,1,1,1,1,3,2,2,35,10,13
18774,32.8,2,1,1,2,1,1,1,2,1,2,40,11,13
18378,20.2,0,3,1,2,5,1,1,2,0,2,30,1,13
17423,57,0,2,2,5,1,1,1,2,2,2,40,9,13
5940,46.8,3,1,1,1,1,1,1,2,1,2,50,12,13
8467,20.7,0,3,1,1,5,1,1,2,0,2,40,3,35
14479,41.6,2,1,1,2,1,1,1,2,1,2,37.5,11,35
11430,38,0,1,1,1,1,1,1,2,1,2,37.5,10,35
6615,31.3,0,1,1,1,5,1,1,2,0,2,24,4,35
12989,38,0,1,3,1,1,2,1,2,1,2,30,7,35
9861,59.7,2,2,1,3,1,2,1,3,1,7,NA,1,35
22396,37.6,1,1,1,2,1,1,1,2,1,2,40,11,35
19876,66.5,3,1,2,2,3,1,1,2,2,7,NA,12,35
19200,42.6,0,1,3,4,5,2,3,2,1,1,55.5,12,35
10182,61.4,0,1,1,2,5,1,1,2,1,7,20,11,35
19891,36.9,0,3,1,2,3,1,1,2,1,2,40,7,35
15684,33.3,4,3,3,2,1,2,1,2,1,2,2,1,35
22156,65.8,1,1,3,2,3,2,1,2,2,2,40,10,35
17445,39.9,2,1,1,2,1,1,1,2,1,2,37.5,7,35
17110,66.6,2,1,1,2,1,1,1,2,1,7,NA,7,35
20005,24.5,0,3,2,3,5,1,1,2,0,2,40,4,35
6656,35.2,1,2,1,4,5,1,1,2,1,2,40,7,35
19039,41.3,1,2,1,2,1,1,1,2,2,2,55,8,35
9648,58,2,2,1,5,1,1,1,1,1,7,NA,3,35
7499,61,2,2,1,2,1,1,1,2,1,7,1,8,35
15117,41.6,0,1,1,1,5,2,3,2,0,2,38,9,35
15421,47.2,1,1,2,3,1,2,1,2,1,2,40,12,35
3786,40.2,3,3,1,3,3,1,1,1,2,2,NA,6,35
13620,41.3,1,2,1,3,5,1,1,2,2,2,50,NA,35
2501,59.9,0,1,1,1,5,1,1,2,2,2,37.5,10,35
22015,16.3,0,5,1,2,5,1,1,7,0,7,20,2,35
1047,46.1,2,4,1,2,2,1,1,2,1,2,37.5,9,35
11355,32.6,4,4,3,2,5,2,1,2,2,1,50,11,35
18462,69.1,1,1,3,3,1,2,1,2,2,7,38,12,35
4529,47.1,2,3,1,2,1,1,1,2,1,2,47.5,10,35
568,15.5,0,5,1,3,5,1,1,7,0,7,50,2,35
15598,43.6,2,2,1,1,1,1,3,2,1,2,38,10,35
538,80,3,2,2,2,4,1,1,2,1,7,NA,5,35
19186,47.5,2,8,NA,8,1,8,1,2,1,8,NA,NA,35
2092,55,0,4,1,3,5,1,1,2,0,7,37.5,11,35
16634,71.7,3,5,3,4,3,2,1,2,1,7,NA,4,35
11907,40.5,2,1,3,1,1,2,1,2,2,2,37.5,11,35
9341,58.5,2,2,1,1,1,1,1,2,1,2,20,6,35
1115,44,2,1,2,1,1,1,1,3,1,7,10,2,35
22071,19.6,1,4,3,1,1,2,1,2,1,7,NA,1,35
9258,43.7,0,1,1,2,5,2,1,2,0,1,60,12,35
2351,25.5,0,5,3,2,1,2,1,2,1,2,40,9,35
6253,58.1,2,5,3,2,1,2,1,2,1,7,3,2,35
18933,38.5,0,1,1,1,1,1,1,2,1,2,40,NA,35
9993,53.5,2,1,3,2,3,2,1,2,1,7,40,7,35
941,52.4,0,1,3,5,5,2,1,2,0,2,20,5,35
2790,27.3,0,1,3,1,5,2,1,2,1,2,48,12,35
2837,49.6,0,5,3,3,1,2,1,2,1,7,NA,1,35
20518,43.5,3,2,1,3,4,2,1,1,1,2,38,9,35
8193,64.5,4,4,1,5,3,2,1,1,2,2,40,6,35
11380,27.5,2,4,1,3,5,1,1,2,2,7,43,3,35
18039,33.2,2,3,1,3,1,1,1,1,1,7,40,10,35
14333,15.8,0,5,1,2,5,2,1,7,0,7,NA,1,35
2279,80,2,4,3,4,4,2,1,2,2,7,NA,5,35
3068,73.4,7,5,1,1,1,1,1,3,3,2,32,11,35
5378,80,3,4,1,3,1,1,1,2,1,7,NA,10,35
18286,32.5,0,1,3,1,1,2,1,2,2,1,10,3,35
21567,78.5,1,4,1,4,4,1,1,2,2,7,NA,6,35
2009,22.8,0,1,1,1,5,1,1,2,0,2,38,3,35
4436,60.7,3,1,1,3,4,2,1,2,1,2,30,10,35
8297,80,2,3,1,1,4,1,1,2,1,7,NA,NA,35
19032,64,2,1,3,3,1,2,1,2,1,2,37.5,12,35
13285,65.9,2,1,1,3,1,2,1,2,1,2,50,12,35
2561,40.5,1,1,3,3,3,2,1,2,1,2,25,NA,35
18407,80,2,5,1,4,4,1,1,2,1,7,NA,NA,35
480,73.1,3,9,1,5,4,1,1,2,1,7,NA,5,35
2515,23.5,0,1,3,2,5,2,1,2,0,7,75,6,35
11612,66.7,0,1,1,2,5,1,1,2,0,7,NA,9,35
2474,59.5,2,4,1,2,1,1,1,3,1,7,38,9,35
14120,53.4,2,1,1,3,1,1,1,3,1,7,10,7,35
9559,34.8,3,1,3,3,1,2,1,2,1,2,38,7,35
5101,63.5,1,4,3,3,3,2,1,2,1,7,NA,NA,35
5034,49.3,2,1,3,3,1,2,1,2,1,2,38,9,35
15115,54.3,2,2,3,4,1,1,1,2,1,2,40,8,35
14690,70.8,2,1,1,3,1,1,1,3,1,7,NA,10,35
18881,76.6,0,3,1,4,5,1,1,2,0,7,NA,7,35
4406,46.7,1,1,1,2,1,1,1,2,1,2,37.5,NA,35
8499,64.7,2,2,3,3,3,2,1,2,2,7,NA,4,35
15099,48.4,0,2,3,2,5,2,1,2,0,7,37.5,10,35
9903,78.3,3,5,3,4,4,2,1,3,1,7,NA,6,35
3825,76,2,5,3,4,1,2,1,3,1,7,NA,3,35
1141,33.5,2,1,3,3,1,2,1,2,1,1,40,6,35
2342,64.8,3,3,3,2,3,2,1,2,1,2,35,8,35
17547,70.5,3,2,1,4,1,2,1,2,1,7,NA,NA,35
11213,49.7,2,2,1,1,3,1,1,2,2,2,40,9,35
5382,40.8,1,1,1,2,1,1,1,2,1,2,45,12,35
702,29.8,0,2,1,2,5,1,1,2,0,1,45,7,35
4510,65.5,2,1,1,1,1,1,1,2,1,1,25,12,35
6991,32.7,1,1,1,1,1,1,1,2,1,1,50,12,35
1681,53.9,2,4,1,1,1,1,1,3,1,2,40,8,35
15729,57.5,0,2,1,2,3,1,1,2,1,2,37.5,10,35
7879,41.8,1,9,1,2,1,2,1,2,1,2,44,7,35
18661,36.5,0,2,3,3,5,1,1,2,0,2,35,NA,35
4348,17.2,0,5,1,2,5,1,1,7,0,7,NA,1,35
10782,71.1,3,3,1,2,1,2,1,2,1,7,NA,11,35
354,30.5,1,2,3,3,1,2,1,2,1,2,24,NA,35
11955,51.8,1,2,1,2,1,1,1,2,2,2,36.3,9,35
18745,57.7,1,4,1,4,3,1,1,2,1,2,37.5,6,35
5214,80,4,5,1,3,4,2,1,2,1,7,NA,4,35
19521,51.3,0,2,1,3,3,1,1,2,1,7,NA,7,35
17163,74.3,2,3,1,3,1,2,1,3,1,7,NA,4,35
9096,64.4,1,2,1,4,1,1,1,2,1,7,NA,NA,35
5245,53.1,0,3,1,3,3,1,1,2,1,2,42,10,35
6787,58.3,1,1,3,3,3,2,1,2,2,2,40,8,35
13758,48.8,2,2,1,4,1,2,1,2,1,2,40,6,35
10566,69.1,2,2,1,2,1,2,1,3,1,7,5,6,35
21009,16.7,0,5,1,2,5,1,9,7,0,7,NA,1,35
14457,43.3,0,3,1,5,5,2,1,2,1,7,NA,3,35
20955,54.8,0,1,1,3,5,1,1,2,1,7,NA,5,35
1359,71.6,3,2,1,4,3,2,1,2,3,7,NA,5,35
2439,61.9,2,1,3,2,3,2,1,2,1,2,45,12,35
7163,80,1,1,1,3,4,2,2,3,1,7,NA,9,35
16523,74.3,2,1,1,3,1,1,1,3,1,7,15,7,35
3630,62.6,2,1,3,3,4,2,1,3,1,7,NA,7,35
5108,54.7,7,2,1,1,1,2,3,2,3,2,40,NA,35
9301,77,2,4,1,2,1,2,1,3,1,7,NA,4,35
21621,67.5,4,2,1,5,3,2,3,2,3,7,NA,6,35
19135,37.3,3,1,3,3,1,2,1,2,1,7,NA,5,35
14504,48.2,1,4,3,5,1,2,1,2,1,2,28,2,35
19062,18.8,0,3,3,2,5,1,1,2,0,7,NA,1,35
14545,57.6,2,1,3,5,1,2,1,2,1,7,NA,5,35
2884,63.5,2,4,3,1,1,2,1,2,1,7,NA,3,35
14945,52.7,1,4,3,5,1,2,1,2,1,7,NA,1,35
13370,80,0,5,1,4,4,1,1,3,1,7,NA,5,35
3946,34.3,1,2,3,2,4,2,1,2,1,2,40,NA,35
17897,20.2,0,3,1,4,5,1,1,2,0,2,8,2,35
18482,35.1,1,3,2,1,1,1,1,2,2,7,12,1,35
12413,71.3,2,1,3,1,1,2,3,2,2,7,NA,10,35
8645,35.3,4,5,3,3,1,2,1,2,2,7,NA,NA,35
18672,37.6,0,3,3,3,5,2,1,2,0,2,16,4,35
12159,80,2,1,1,1,1,2,2,2,1,7,NA,NA,35
4818,55,0,1,1,1,5,1,1,2,1,2,37.5,10,35
18734,61,2,3,1,3,1,1,1,1,2,7,NA,NA,35
6280,80,2,4,1,3,4,2,3,2,1,7,NA,7,35
19288,52,2,2,3,2,1,2,1,2,1,2,65,9,35
1180,48.4,1,1,3,2,1,2,1,2,1,2,40,9,35
14921,72.8,6,5,3,2,1,2,1,3,1,2,12,NA,35
5722,40.8,2,1,3,3,1,2,1,2,1,7,NA,1,35
11252,80,4,5,1,3,1,1,1,3,2,7,NA,6,35
8894,47.8,2,3,3,3,1,2,1,2,2,2,30,10,35
4553,80,2,2,1,3,4,1,3,2,1,7,NA,8,35
9380,68,2,2,3,3,3,2,1,3,1,7,NA,NA,35
19620,58.8,2,3,1,3,1,2,1,2,1,2,40,7,35
2139,49.4,0,1,3,1,5,2,1,2,0,2,36,10,35
8537,80,2,4,1,5,4,1,1,2,1,7,NA,NA,35
3478,80,3,1,1,2,4,2,1,2,1,7,NA,4,35
21352,50.1,5,4,3,3,1,2,1,2,2,2,18,8,35
21346,80,2,4,1,2,4,1,1,2,1,7,NA,8,35
18317,45.9,0,1,1,2,5,1,1,2,0,2,42,12,35
3822,73.4,2,2,3,2,4,2,1,2,1,7,NA,NA,35
18920,80,0,5,1,4,5,1,1,2,0,7,NA,NA,35
3870,56.4,0,3,1,2,5,1,1,2,1,1,55,7,35
19753,36.7,2,2,2,3,2,1,1,2,1,1,43,8,35
10565,46.8,2,1,1,1,1,1,1,2,2,2,65,12,35
10541,70.9,0,1,1,1,5,1,1,2,3,7,NA,8,35
15129,64.8,4,3,3,2,3,2,3,2,1,2,45,NA,35
12960,80,3,5,1,3,4,1,1,2,1,7,NA,8,35
2489,59.2,3,3,3,4,1,2,1,2,1,2,20,9,35
9798,53,0,2,1,4,5,1,1,2,0,2,40,7,35
10727,32.3,1,1,1,2,1,1,1,2,1,7,NA,9,35
21160,35.7,1,1,1,3,1,1,1,2,1,2,25,7,35
9398,80,2,5,5,4,4,1,3,1,1,7,NA,6,35
21824,40.3,2,1,1,2,1,1,1,2,1,1,60,11,35
13959,50.9,2,1,1,2,1,1,1,2,2,2,50,12,35
8036,61.1,0,2,1,1,1,1,1,2,1,7,NA,NA,35
716,69.7,1,4,1,2,3,1,1,3,1,2,5,7,35
18681,73.5,3,4,3,2,3,2,1,2,2,7,NA,NA,35
21078,32.3,2,1,3,2,1,2,1,2,1,7,NA,1,35
19004,47.8,2,1,3,3,2,2,1,2,2,2,27,8,35
21113,67.3,2,3,1,3,3,1,1,2,2,7,NA,6,35
19217,65.3,2,5,1,1,4,1,1,3,2,2,45,12,35
14691,35.3,0,2,3,1,5,2,1,2,0,2,40,1,35
19704,50.3,1,2,3,1,1,2,1,2,1,2,60,NA,35
12246,71.6,2,1,3,2,3,1,1,2,2,7,NA,6,35
11469,72.8,3,1,1,2,1,1,1,3,1,7,NA,11,35
20038,77,3,4,1,3,1,2,1,2,2,7,NA,3,35
13277,51.3,1,5,3,3,1,2,1,2,1,7,NA,1,35
14862,49,1,1,3,3,1,2,1,2,1,2,65,NA,35
10759,37.1,1,3,1,1,1,1,1,2,2,2,30,7,35
12570,36.2,1,4,1,5,1,1,3,2,1,2,70,10,35
8385,29.8,0,4,3,1,5,2,1,2,0,2,24,NA,35
1208,56.8,3,1,3,2,1,2,1,2,1,2,60,10,35
6572,63.6,2,1,1,3,1,1,1,2,1,7,42,11,35
13725,31.5,2,2,3,3,1,2,1,2,1,2,15,1,35
802,48.8,0,1,1,4,1,1,1,2,2,2,37,11,35
7230,51.9,2,1,3,1,1,2,1,2,1,7,40,NA,35
16213,35.9,1,1,1,2,5,1,1,1,1,2,40,7,35
1913,42.4,0,2,3,3,1,2,1,2,1,2,37.5,7,35
10839,23.9,0,3,3,3,5,2,1,2,0,2,44,4,35
8290,39.5,0,3,3,2,5,1,1,2,1,2,20,9,35
8154,44.3,3,2,1,1,2,2,1,1,1,7,NA,4,35
1904,59,0,2,NA,8,5,8,1,2,0,1,40,NA,35
15852,31.7,0,2,3,2,1,1,1,2,1,2,43,9,35
18006,49.3,2,4,3,1,2,2,1,2,1,7,NA,1,35
5023,29.6,2,4,1,1,2,1,1,2,1,2,40,8,35
18291,64.3,2,3,3,2,1,2,1,3,1,7,NA,4,35
1000,80,4,4,1,3,4,2,1,2,1,7,NA,7,35
5066,21.5,0,3,1,1,5,1,3,3,0,2,30,3,35
20277,66.6,2,1,1,3,1,2,1,2,3,7,NA,9,35
14805,51.7,0,1,1,5,5,1,1,2,1,1,65,11,35
5927,38.7,2,2,5,3,1,2,1,2,1,2,44,6,35
19244,48.8,2,1,1,2,1,1,1,3,1,2,12,9,35
4983,47.3,3,2,2,1,1,1,1,2,1,2,25,5,35
2504,16.5,0,5,3,2,5,1,1,7,0,7,NA,1,35
11630,61.1,2,1,5,2,1,2,1,2,1,2,40,8,35
9990,34.8,2,3,3,1,1,2,1,2,1,7,NA,5,35
2230,44.8,0,1,1,1,5,1,1,2,0,2,60,12,35
14352,51.5,2,1,3,3,1,1,1,2,1,2,20,5,35
19526,44,2,1,1,1,1,1,1,2,1,1,40,10,35
13520,34,2,5,1,1,5,2,1,1,0,2,40,5,35
4908,68,2,1,1,1,3,2,1,2,1,7,NA,7,35
17540,66.3,1,4,1,3,1,2,1,2,1,2,36,7,35
1122,35.3,2,1,3,1,1,2,1,2,1,7,NA,8,35
8163,65,0,1,3,2,1,2,1,2,1,7,NA,3,35
6501,61.8,1,1,1,2,3,1,1,2,3,7,NA,NA,35
20459,15.2,0,5,1,3,5,1,1,7,0,7,NA,1,35
9223,60.5,0,2,3,1,5,2,1,2,0,7,NA,NA,35
6736,67.5,0,2,1,2,1,2,1,2,1,7,NA,5,35
17975,63.8,0,1,1,4,1,1,3,2,2,7,NA,3,35
20932,65.6,3,5,1,2,1,1,1,3,1,7,NA,2,35
13958,75,4,4,1,4,4,1,1,2,1,7,NA,NA,35
5380,33.1,1,1,1,2,1,1,1,2,1,7,NA,NA,35
7406,80,2,2,3,3,5,2,1,2,1,7,NA,10,35
3018,69.7,2,1,1,2,4,2,1,2,1,1,16,12,35
15535,42.5,2,1,3,4,1,2,1,2,1,2,45,5,35
12790,46.3,3,2,3,3,1,2,1,1,1,2,40,8,35
17042,74.8,2,4,1,4,4,1,1,2,1,7,NA,6,35
14687,58.1,3,4,1,3,1,2,1,2,1,2,35,6,35
17361,37.7,2,5,3,3,1,2,1,3,1,2,45,6,35
8113,42.2,2,1,3,1,1,2,1,2,1,2,50,10,35
4775,16.9,0,5,3,3,5,2,1,7,0,7,NA,1,35
4788,67.8,2,3,3,2,3,1,1,2,1,7,NA,7,35
11813,78.7,4,2,1,3,2,2,1,2,1,7,NA,3,35
7019,56.8,1,1,3,3,1,2,1,2,1,7,NA,NA,35
18099,48.8,2,2,3,2,1,2,1,2,1,2,40,8,35
2583,45.8,3,5,3,1,1,2,1,3,1,2,40,4,35
1587,55,1,4,5,3,1,2,1,2,1,2,20,9,35
13562,24.5,0,1,1,1,5,1,1,9,0,7,40,7,35
7417,56.4,1,2,2,2,1,1,1,2,1,2,37.5,10,35
15812,52.8,1,1,3,3,1,2,1,2,1,2,50,10,35
2482,80,2,4,1,2,4,1,1,3,1,7,NA,9,35
15396,25.9,0,2,3,3,1,1,3,2,1,1,49.5,6,35
6581,53.3,4,5,1,3,3,1,1,2,2,2,40,8,35
15340,41.4,2,1,2,1,1,1,1,2,1,2,40,12,35
11372,23.9,0,1,1,1,5,1,1,2,0,2,40,2,35
5406,43.7,1,1,3,3,1,2,1,2,2,7,NA,NA,35
17422,32.4,0,2,1,1,5,1,1,2,0,7,NA,1,35
8983,75,3,3,3,3,3,2,1,2,2,7,NA,NA,35
10076,51,2,1,3,2,1,1,1,2,1,2,50,10,35
16651,80,1,5,1,3,4,2,3,2,1,7,NA,5,35
618,60.3,2,1,3,3,1,2,1,2,1,2,40,7,35
15042,21.2,0,1,1,1,5,2,1,2,0,7,NA,1,35
229,50,1,1,1,2,3,1,1,2,2,2,45,12,35
16385,21.3,0,3,3,3,5,2,1,2,0,7,40,3,35
10842,45.3,3,1,1,2,1,1,2,3,1,1,40,NA,35
15405,69.1,4,5,3,5,2,2,1,1,1,7,NA,4,35
20616,35.4,1,2,1,2,1,1,1,2,2,2,40,NA,35
1116,36.8,0,1,3,2,5,2,1,2,1,2,38,9,35
14755,45.3,2,1,3,4,1,2,1,2,1,7,NA,8,35
20765,37.8,3,1,3,2,1,2,1,2,1,2,55,12,35
1630,36.4,0,1,1,2,1,1,1,2,1,2,40,10,35
21894,46.8,0,5,1,4,5,1,1,2,2,7,NA,4,35
8554,30.2,1,3,1,2,5,1,1,2,2,7,NA,4,35
8605,33.6,0,1,3,1,5,2,1,2,1,2,75,10,35
15342,25.3,0,1,3,4,5,1,3,9,0,2,20,3,35
19626,64.1,4,1,3,5,3,2,1,2,2,7,35,12,35
17764,41.9,0,1,7,3,5,1,1,2,1,1,57,7,35
21862,55.1,0,4,1,3,5,1,1,2,1,2,45,10,35
6554,65.7,0,1,1,1,5,1,1,2,1,7,30,10,35
8963,25.3,0,1,3,3,1,2,1,2,1,7,45,6,35
1718,80,2,3,1,3,4,2,1,2,3,7,NA,6,35
21687,54.8,3,2,1,3,1,2,1,2,2,2,45,12,35
19773,40.4,0,1,1,1,1,1,1,2,1,2,40,11,35
8124,63.8,2,2,1,1,1,2,1,2,2,2,60,12,35
7434,26.6,0,5,1,1,5,1,1,2,1,2,40,7,35
3165,35.7,2,2,1,1,1,1,1,2,1,2,45,10,35
9935,36.3,3,3,1,3,1,1,1,2,1,2,40,6,35
17794,68.2,2,4,1,2,1,2,1,2,2,7,NA,NA,35
12922,39.1,1,1,3,2,1,2,1,2,1,7,NA,NA,35
21640,35.3,4,1,1,2,1,1,1,2,1,7,15,5,35
1563,50.1,3,1,3,1,1,2,1,2,1,2,40,NA,35
17431,74.1,3,4,1,3,1,1,1,3,1,7,NA,7,35
17243,42.5,3,2,1,2,1,1,1,2,1,2,40,10,35
17903,49.5,0,2,1,2,3,1,1,2,1,2,50,12,35
1619,77.3,1,4,3,5,1,1,1,3,1,7,NA,3,35
4148,46.2,0,5,1,2,5,1,2,2,1,2,55,9,35
20322,38,2,4,1,2,1,1,1,2,1,2,43,10,35
6562,60.9,3,4,1,3,1,1,1,2,2,2,30,NA,35
16702,63.4,2,1,3,2,1,2,1,2,1,2,50,12,35
15039,50.4,6,2,1,1,1,1,3,2,1,2,40,11,35
8283,67.4,2,2,3,3,3,2,1,2,1,2,28,6,35
13257,80,5,5,1,5,4,1,3,2,1,7,NA,5,35
1417,15.6,0,5,1,3,5,1,1,7,0,7,NA,1,35
11669,71.8,1,5,1,3,1,1,1,2,1,2,40,NA,35
19090,76.6,5,5,3,1,1,2,1,2,1,7,NA,6,35
13999,45.3,2,2,1,1,1,2,1,2,1,2,30,5,35
11533,63.1,0,4,1,2,5,1,1,2,1,7,NA,7,35
6897,79.3,4,2,3,3,1,1,1,2,1,7,NA,7,35
20563,27.9,0,2,1,1,5,1,1,2,1,1,30,3,35
209,15.8,0,5,1,3,5,1,3,7,0,7,8,1,35
19682,15.6,0,5,3,2,5,2,1,7,0,7,NA,1,35
10625,80,1,1,3,3,4,2,1,2,1,7,NA,11,35
19918,16.8,0,5,1,2,5,1,1,7,0,7,NA,1,35
14372,20.9,0,2,1,3,5,1,1,2,0,1,60,6,35
9946,73.3,3,4,1,3,3,1,1,2,1,7,NA,7,35
13901,54.4,0,2,1,1,2,1,1,2,3,7,NA,6,35
18401,68.8,2,1,1,2,1,2,3,2,1,7,NA,10,35
18189,35.8,4,5,1,2,3,1,1,2,3,2,40,10,35
9009,24.1,1,4,1,5,5,1,1,1,0,2,32,5,35
10720,50.8,2,2,1,4,1,1,1,2,2,2,50,10,35
16062,44.6,2,2,1,3,1,1,1,2,1,2,40,8,35
9505,63.5,2,2,1,3,4,1,1,2,1,2,31.5,9,35
15372,55.2,4,1,NA,8,1,8,1,2,3,2,35,NA,35
6951,49.1,1,2,1,2,3,1,1,1,1,2,40,8,35
1364,78.5,6,5,1,4,3,1,1,2,4,7,NA,6,35
15150,55.5,1,5,4,1,3,1,1,2,1,2,40,7,35
6141,65.2,7,1,1,1,3,1,1,2,1,7,NA,9,35
3836,53.5,2,8,NA,8,1,8,1,1,2,2,40,NA,35
14087,47.3,2,2,1,1,1,1,1,3,4,2,44,11,35
9325,50.6,2,2,NA,8,1,8,1,2,1,1,30,NA,35
17065,30.3,0,1,1,1,1,1,1,2,1,2,25,10,35
21416,35.2,0,3,1,4,5,1,1,2,0,2,40,10,35
17101,28.8,2,1,1,2,1,1,1,2,1,2,40,7,35
2311,61.3,5,2,3,4,3,2,1,3,3,2,17,5,35
2522,28.7,0,2,1,2,5,1,1,2,0,2,40,8,35
9024,75.4,3,5,1,3,1,1,1,3,2,7,NA,6,35
15688,45.7,3,2,1,3,1,1,3,2,3,2,25,7,35
18221,66.8,0,2,1,2,3,1,1,2,1,2,37,10,35
20058,72.7,2,1,1,3,4,1,1,3,1,7,NA,6,35
5429,80,1,4,1,4,4,1,1,2,2,7,NA,7,35
10170,68.6,0,2,1,3,4,1,1,2,1,7,NA,6,35
17028,63,0,5,1,1,1,1,1,2,3,2,55,10,35
16311,39.8,0,3,1,4,5,1,1,2,0,2,40,8,35
1011,18.8,0,3,1,3,5,1,1,2,0,2,15,1,35
14169,42.7,2,2,1,2,5,1,1,2,1,2,40,7,35
21499,68.6,2,3,1,3,4,1,3,3,1,7,NA,11,35
9685,65.2,2,2,1,3,1,1,1,2,1,2,50,7,35
1398,34.6,2,1,3,1,1,2,1,2,1,2,40,7,35
2371,64.7,3,1,1,1,1,1,1,2,2,7,NA,8,35
8952,48.4,1,2,1,2,1,1,1,2,1,2,55,12,35
7361,36.8,3,4,1,5,1,1,1,2,2,7,NA,2,35
19789,33.7,2,4,5,1,1,1,1,2,1,2,38,NA,35
3925,70.8,5,3,1,4,1,1,1,2,2,7,NA,10,35
10529,62,3,5,3,1,1,2,1,2,1,2,40,NA,35
19436,58.8,1,5,1,5,2,1,1,2,2,7,NA,4,35
12511,17.9,0,4,1,2,5,1,1,7,0,2,35,2,35
1992,43.4,4,3,1,4,2,1,1,1,1,7,NA,3,35
6433,57.8,2,2,1,1,3,1,1,2,1,2,55,9,35
1880,59.7,0,1,1,1,1,1,1,2,2,7,NA,7,35
1558,75.8,4,5,1,4,1,1,1,2,1,7,NA,4,35
5235,64.1,1,5,1,3,5,1,1,2,1,7,NA,3,35
16018,38.1,3,2,1,2,1,1,1,2,1,2,55,11,35
11331,63.3,6,4,NA,8,1,8,1,2,2,2,44,NA,35
2003,42.3,5,3,3,5,2,2,1,2,1,7,NA,1,35
9260,32.4,3,3,1,2,1,1,1,2,1,2,55,10,35
11934,73.3,2,2,2,2,4,1,1,2,1,7,NA,7,35
10552,80,0,5,3,3,4,2,1,3,2,7,NA,6,35
20289,36.6,5,2,1,2,2,1,1,1,1,7,NA,2,35
3827,58.3,0,1,1,2,1,1,1,2,2,2,24,12,35
15984,66,5,4,1,3,3,1,1,2,1,7,NA,4,35
6356,58.2,2,4,1,1,1,1,1,2,1,2,50,NA,35
2863,37.2,2,2,5,3,1,1,1,2,1,2,34,7,35
17574,70.8,3,4,1,3,1,2,1,2,2,2,22.5,6,35
19584,63,0,1,1,2,5,1,1,2,0,2,35,10,35
10449,80,7,2,1,3,1,1,1,2,1,7,NA,6,35
7822,63.5,0,4,1,1,1,1,1,2,3,7,42,10,35
14418,80,2,3,1,1,1,2,1,2,1,7,NA,6,35
16819,40.3,1,3,1,3,1,1,1,2,1,2,40,7,35
12316,57.4,2,2,1,4,1,1,1,2,1,2,45,10,35
1349,55.3,2,4,1,4,3,1,1,1,1,7,NA,5,35
16989,80,7,2,1,2,4,1,1,2,1,7,NA,5,35
9451,75.1,7,5,1,2,3,1,1,2,1,7,NA,5,35
6748,50.7,3,2,1,4,1,1,1,2,1,7,NA,4,35
4613,45.8,2,1,1,2,1,1,1,3,1,2,37.5,10,35
11898,41.4,2,5,1,2,5,1,1,2,1,2,55,9,35
7709,15.8,0,5,1,2,5,1,1,7,0,7,NA,1,35
